user,user,lat,long
161269274,161269274,33.789327,-84.457707
163126294,163126294,44.67269675,-63.56916667
163608629,163608629,31.97,-81.09
169609622,169609622,40.7142,-73.593
173318132,173318132,39.15786473,-76.49180953
174965647,174965647,32.868758,-96.7726437
181163586,181163586,34.74543701,-84.43675134
183125055,183125055,34.073851,-66.5
186278396,186278396,42.8752,-77.00703621
186282028,186282028,64.01593166,-0.15937181
189985785,189985785,40.711633,-66.2681
190395778,190395778,43.07660695,-77.00703621
192239481,192239481,40.75863537,-73.98510933
192756249,192756249,42.516845,-70.898503
193153566,193153566,36.12083333,-115.16967594
193839170,193839170,43.7166,-79.3407
194844686,194844686,40.83661019,-73.92267211
195977438,195977438,40.7603,-73.9845
196348366,196348366,43.3358,-78.0761
196851359,196851359,38.8709,-77.0587
198343949,198343949,33.0467796,-97.0106277
199265753,199265753,36.335,43.1189
200680540,200680540,32.59,-82.3
200912141,200912141,40.2906,-75.7358
203930370,203930370,69.6559488,175.071795
206628688,206628688,39.98,-80.8401304
209329305,209329305,31.55832487,-97.11561663
212553071,212553071,35.5,-80.0
214185712,214185712,33.10456613,-96.8
217995210,217995210,40.711652,-74.012929
218612744,218612744,39.58,-75.36
220582584,220582584,40.0,-81.2964
220767856,220767856,50.71152,-1.2970299
220857323,220857323,31.15,-81.5
221249443,221249443,41.86696,-87.64616
223712054,223712054,35.1025,-80.9398
225229825,225229825,35.38395471,-97.7541117
227891057,227891057,34.0192,-80.9967
228832947,228832947,42.39269,-71.15798
231076143,231076143,41.9653,-91.4097
233044246,233044246,34.038201,-84.57965556
236025057,236025057,51.51027778,-0.13027778
236495358,236495358,40.84166667,-73.9375
238379671,238379671,41.2308,-77.1397
239177737,239177737,38.1406187,-81.36565
239892269,239892269,33.4560699,-112.07345
244427277,244427277,36.1220839,77.5833
244627772,244627772,38.62544,-118.28554343
246097380,246097380,39.97989,-82.4915194
248916090,248916090,40.80991,-73.95013
251780578,251780578,40.74565562,-73.60286417
254515527,254515527,38.92009,-76.0872
257728261,257728261,34.53264,-83.98388889
258680541,258680541,35.951166,-81.3961
261279180,261279180,41.49553,-81.68528
261880369,261880369,42.0597,-82.5833
262969725,262969725,33.88963761,-81.0846
265454023,265454023,40.7716501,-80.859375
271461320,271461320,40.7142,-74.0064
272061794,272061794,35.87886528,-78.83938968
272122007,272122007,31.8324,-81.6117
274275156,274275156,43.0997,-87.9049
275200896,275200896,33.9662,-84.8049
278679493,278679493,40.63170235,-74.02876191
282610757,282610757,34.50292777,-81.86026293
287215853,287215853,42.10339,-81.4703829
291636487,291636487,58.7,61.33333333
293069219,293069219,36.10575462,-80.10332474
296025027,296025027,35.51835,-80.75848438
304710704,304710704,40.7308228,-73.997332
312368367,312368367,59.95,37.6214
315199887,315199887,50.93038147,-1.43262516
315296717,315296717,40.943069,-73.746994
315822463,315822463,33.53987037,-81.30141377
318671530,318671530,39.19740313,-84.21905425
318738166,318738166,34.06562633,-84.51304052
325786388,325786388,53.471242,7.7920049
327327574,327327574,34.6375,-80.046
336658665,336658665,51.8874,0.896919
336673072,336673072,51.45,-2.58333
337815766,337815766,42.7731,-71.0847
338108448,338108448,41.7731,-88.1465
342414950,342414950,33.85794,-117.99446
343197788,343197788,59.7439045,174.767
349463158,349463158,40.0068,-75.1429
352384250,352384250,39.17473223,-76.83352819
353455698,353455698,40.054461,-82.912534
359161566,359161566,41.49610212,-81.68531013
361947500,361947500,33.4511531,-84.5068417
364241914,364241914,35.21597346,-75.6861303
366102676,366102676,36.16157,-115.03818242
367176436,367176436,42.49086368,-82.89743
368584227,368584227,39.0515503,-94.4094685
370339216,370339216,33.79,-84.38490833
370386760,370386760,40.79795556,139.74559583
378087795,378087795,34.1841,-79.7741
389595333,389595333,47.60924005,-122.34096623
391047907,391047907,40.78277914,-73.99761322
400125421,400125421,33.5168,-82.0757
404311647,404311647,41.97151,-75.1709459
405482567,405482567,40.1406,-74.4335
422882499,422882499,34.35273898,-82.6794
429292958,429292958,40.74988781,-73.84669408
439712473,439712473,34.1561,-118.036
442049427,442049427,41.694,-86.182
442994067,442994067,42.3,-71.34702876
448207167,448207167,40.7591591,-73.9767532
451716895,451716895,40.5905,-63.05743105
457922951,457922951,39.79094587,-76.55494
459837492,459837492,36.0681,-94.15872193
459893508,459893508,35.916599,-78.4516602
520045897,520045897,41.55036,-88.21906
523589961,523589961,40.98357,-73.68603
528753299,528753299,33.582409,-81.3758
529561683,529561683,32.4385359,-83.7503204
539468418,539468418,47.4526135,8.56041514
543040344,543040344,40.76035821,-73.98470163
549053130,549053130,33.0,120.88333333
566303369,566303369,40.07238409,-75.1472101
569528034,569528034,41.50823756,-81.4980649
579476038,579476038,41.88234,-81.0846
581984326,581984326,41.12842657,-81.52134615
590266004,590266004,31.05451452,-81.28330502
598633256,598633256,33.80696594,-81.51629
603069163,603069163,39.76780226,-81.24977589
612174952,612174952,33.0,-83.5
614769219,614769219,33.0,-81.5045
620437399,620437399,44.2083,-70.2691
626415169,626415169,32.1788,-80.743
627040932,627040932,40.7100096,-74.0128789
709889666,709889666,36.154114,-86.773131
720874928,720874928,37.52538,-76.2933
723978829,723978829,59.65067026,55.33403635
739247036,739247036,33.80881,-81.47646355
743048179,743048179,40.84740906,-74.56679029
747585390,747585390,40.71288352,-74.01347106
760106538,760106538,34.09750019,-117.2024544
760494572,760494572,33.88963761,-84.3881
766622396,766622396,32.83956132,-96.8
767989286,767989286,42.10336,-71.51585927
828804949,828804949,40.82954,-73.92645
838534374,838534374,52.4154033,-2.7016
847332498,847332498,31.48561,-82.84815
862045386,862045386,40.71981828,-74.04280512
863329134,863329134,41.68414,-85.88986
863414130,863414130,40.6467386,-73.955913
865004280,865004280,41.07846789,-81.4812
886160485,886160485,47.988889,7.893056
907218679,907218679,40.43220102,-86.851785
908913499,908913499,38.6363953,-90.28559938
915913130,915913130,40.43226684,-86.79585
947104639,947104639,37.02223163,-76.3346
1005006012,1005006012,48.84083942,2.37019
1027052353,1027052353,44.6919,-81.093254
1064837102,1064837102,38.900577,-77.01994785
1077673825,1077673825,34.237,-77.9491
1131944035,1131944035,45.63232,-111.88941352
1139124884,1139124884,33.96,-84.03
1148290939,1148290939,32.74804916,-81.32
1153509972,1153509972,40.7070099,-73.9478455
1179754159,1179754159,51.5967312,0.24084657
1222103317,1222103317,38.409481,-81.2317
1228000748,1228000748,39.63198189,-74.31718481
1258069598,1258069598,34.22937,-118.26456854
1265921022,1265921022,39.7428,-83.8072
1284655430,1284655430,44.94418,-93.1060399
1329702426,1329702426,47.6064,-71.0617
1373103984,1373103984,56.95,25.28333333
1424915924,1424915924,39.45338044,-76.0872
1525291536,1525291536,39.0195211,-80.89481199
1575920641,1575920641,41.75045773,-87.65841579
1577684868,1577684868,34.0903,-118.24974
1617887827,1617887827,34.77263,-92.35768
1623370094,1623370094,33.0355214,-81.81408492
1633974895,1633974895,33.7756195,-84.2722931
1671923082,1671923082,43.62506587,-70.800947
1697176273,1697176273,40.76465443,-73.84602157
1723292875,1723292875,31.85466589,-81.7071228
1901982752,1901982752,34.8443,-81.0
1927099676,1927099676,39.08166667,-77.86222222
1957877563,1957877563,36.165,-86.77578813
1970278015,1970278015,32.84558,-96.6898
2170027037,2170027037,36.04,-78.87
2200644752,2200644752,40.6925,-74.1686
2218472038,2218472038,40.8560576,-73.9103585
2224279229,2224279229,40.70265,-73.8185699
2276949385,2276949385,38.8252,-77.4116
2277762612,2277762612,33.78283885,-81.65554
2287568552,2287568552,51.55680869,-0.12731805
2329558784,2329558784,37.40083333,25.26916667
2345720258,2345720258,39.855096,-104.673738
2393257705,2393257705,39.0950791,-84.49647645
2419524883,2419524883,51.5167,7.28815138
2462141347,2462141347,41.94876717,-84.3881
2495462443,2495462443,40.7142,-74.0064
2501861795,2501861795,38.6813,-77.3038
2504450426,2504450426,46.2009,6.13978
2544227706,2544227706,39.0843297,-78.08519682
2544250500,2544250500,48.30370415,-79.04258303
2567113038,2567113038,39.70967487,-74.87457277
2677513991,2677513991,40.7142,-74.0064
2698980415,2698980415,36.04,-78.689811
2712591734,2712591734,33.82598689,-81.71440372
2740460908,2740460908,39.36205923,-75.05628179
2885261891,2885261891,35.3655199,-80.71207
2893568505,2893568505,40.1097412,-75.2137604
2900924546,2900924546,41.9451,-87.6549
2908365118,2908365118,47.63187253,-82.53469869
2959294576,2959294576,42.094883,-71.2662354
2989522946,2989522946,40.7247,44.7139
2996839398,2996839398,40.7039607,-73.7983792
3005541274,3005541274,51.46,-2.12472
3028154115,3028154115,34.7640928,-82.093021
3111802163,3111802163,49.6126999,6.13222
3171071597,3171071597,40.7299,-73.2537
3236655064,3236655064,50.7405,-1.98948
3240374689,3240374689,36.165,-86.0
3282019226,3282019226,33.76088595,-80.12277603
3283985028,3283985028,34.27888164,-118.3386457
3316457605,3316457605,35.2303505,-80.8398132
3734729356,3734729356,42.451759,-72.208
3973226032,3973226032,32.08415,-81.1003999
3995977755,3995977755,33.7042,-78.8755
4324611734,4324611734,40.711633,-74.013446
4715358031,4715358031,32.75672643,-117.19924499
4817330533,4817330533,48.52859172,-120.5
714508372113035264,714508372113035264,48.87209837,2.7845192
743202615866044416,743202615866044416,32.40765958,-81.797307
763106134639144960,763106134639144960,55.755826,37.6172999
767077752109498368,767077752109498368,34.1570695,-81.14
775817586407714817,775817586407714817,37.43290328,-122.06032799
789121649618587648,789121649618587648,45.1973934,-63.2395983
800394286151782400,800394286151782400,34.1727982,-118.279541
802164139175145472,802164139175145472,33.0,-89.9985
807740278744514560,807740278744514560,32.7,-86.7
807784628589383680,807784628589383680,42.0,-93.0
809640392689938432,809640392689938432,40.0068,-75.1429
842942491989032960,842942491989032960,33.81224332,-81.5494125
880800117388955648,880800117388955648,33.43752964,-84.48851109
887531616209428480,887531616209428480,40.0,-74.5
14138214,14138214,-22.92086389,-43.17349722
22277880,22277880,-23.44667,-46.92436
34924296,34924296,18.44,-65.84
36374236,36374236,-22.7043762,-47.6
39600569,39600569,18.4657345,-66.0583768
39973233,39973233,22.4122,-83.6719
40852427,40852427,-0.177528,-78.476583
42418374,42418374,19.42072624,-99.17106365
48775849,48775849,-22.97713092,-43.41192925
56144415,56144415,19.46256,-69.96382871
56233046,56233046,-23.46100361,-46.53797523
57188192,57188192,-23.548056,-46.6325
61851157,61851157,12.0,8.5167
63733447,63733447,-23.5654213,-46.6513986
70019283,70019283,19.4333,-99.13226623
79897468,79897468,-1.95,-79.7333
84567656,84567656,-22.65442195,-46.33887291
98745893,98745893,18.48211224,-69.91175652
100849605,100849605,2.9456699,-75.24455
109794200,109794200,19.47714307,-99.1244602
122152498,122152498,-2.8992,-79.0153
133873077,133873077,-34.6083,-58.3719
147075790,147075790,20.67565,-103.36276
150502025,150502025,-33.0092382,-70.51810395
151918946,151918946,14.6439,121.037
153865176,153865176,18.43916667,-64.7219
159546595,159546595,-29.15,-64.1
164281690,164281690,-23.50319342,-47.45678938
181045213,181045213,-22.75358182,-41.95308555
186094160,186094160,-2.03303122,-79.00090456
194574250,194574250,-26.9833,-48.6333
234544838,234544838,-33.03388275,-71.53371134
234868361,234868361,-23.55,-46.6333
237732974,237732974,14.65888,121.00018075
249741369,249741369,-12.93978785,-38.33191897
269949036,269949036,-34.5337675,-58.36663176
381025247,381025247,18.46,-69.31
420526249,420526249,-26.05716712,28.06119763
443774029,443774029,-34.78333333,-58.4
449204745,449204745,19.35416667,-99.13226623
487085827,487085827,-15.78614174,-47.75777778
531042909,531042909,-33.42920877,-70.54118237
726840378,726840378,18.71776489,-68.44567585
804714062,804714062,18.3278,-65.6528
924851732,924851732,-12.23384448,-76.86569167
1312355443,1312355443,20.885765,-156.32741554
1386163003,1386163003,21.12071488,-86.75520091
2275614387,2275614387,10.6167,-66.8333
6057882,6057882,35.635889,139.88684836
6409412,6409412,40.7142,-74.0064
7692442,7692442,38.90292691,-77.050166
10524862,10524862,39.54854,-76.3154
12270992,12270992,51.57483013,-0.08795402
14138214,14138214,-22.92086389,-43.17349722
14289249,14289249,40.72782,-73.99077
15646356,15646356,50.927213,3.40583006
16197215,16197215,41.4328,18.68759
16581162,16581162,40.73492,-73.98827
16716202,16716202,25.0357,121.56799
16745759,16745759,41.51787563,-73.04584639
16988595,16988595,40.711633,-74.013446
16990562,16990562,38.9729,-76.5012
17642508,17642508,42.46529003,-73.20623732
17734782,17734782,43.92867294,-78.88619
17923187,17923187,31.29369952,121.355522
18071302,18071302,41.9644,-73.4406
18336648,18336648,27.9709,-63.09149936
18577023,18577023,38.88973011,-77.00703621
18791913,18791913,55.79465,37.75026
18946054,18946054,42.17524922,-71.13415517
19569358,19569358,40.6499,-74.3432
19679588,19679588,37.89411,114.044506
19811386,19811386,40.67651,-73.78082
19929207,19929207,40.72008,-74.00499
20245148,20245148,52.22020641,0.12496996
20364570,20364570,52.0594,1.1556
20529586,20529586,40.74988781,-73.84350331
21198215,21198215,40.7142,-74.0064
21483130,21483130,41.97751817,1.43333
22277880,22277880,-23.44667,-46.92436
22682484,22682484,40.7142,-73.94111111
23609102,23609102,40.7779,-73.87200384
23749258,23749258,54.99912131,-1.37986
25055750,25055750,36.80328386,-76.08215321
25194878,25194878,36.40442033,-77.64026103
25205721,25205721,41.02328124,-73.69706506
25521458,25521458,40.99120352,-73.92645
26012373,26012373,42.51967154,-70.89072526
26092469,26092469,52.36292,-2.16698302
26493881,26493881,40.68056381,-73.58189622
26818177,26818177,44.982819,-76.58744
27455711,27455711,43.0242,-71.58333333
28161602,28161602,51.51508143,-0.142
28725138,28725138,40.7022,-73.318
29260048,29260048,40.30654,-76.81122
29854960,29854960,48.87453368,2.7845192
30212242,30212242,42.36579365,-71.05301768
30984346,30984346,40.16491645,-76.72714
32612108,32612108,43.9826,-78.1689
33454567,33454567,40.62909,-74.0233
34736184,34736184,48.4801903,55.82075915
34924296,34924296,18.44,-65.84
34926548,34926548,33.27,-79.1
35228085,35228085,42.36345,-71.0521048
36138505,36138505,40.8149192,-73.9436715
36374236,36374236,-22.7043762,-47.6
37784870,37784870,28.43283,113.56134172
37813093,37813093,36.2997,-76.2233
38524660,38524660,40.79655795,-73.82476961
38632441,38632441,55.944167,-4.24254623
39600569,39600569,18.4657345,-66.0583768
40360183,40360183,40.7207559,-74.0007613
40852427,40852427,-0.177528,-78.476583
41901869,41901869,42.36137,-71.06387
42049803,42049803,37.5383,-77.4615
43457381,43457381,28.41652835,-77.32083333
43879895,43879895,55.6761,12.5683
45744330,45744330,40.25145584,-76.92037627
46277380,46277380,33.96,-78.88929447
46527987,46527987,43.39957495,-71.9602896
46722208,46722208,28.473611,-48.02158648
46742666,46742666,40.78487,-73.64882
47667263,47667263,53.28620551,-6.44605757
48747599,48747599,37.6152,-77.4708
48775849,48775849,-22.97713092,-43.41192925
50631820,50631820,43.1333,-79.4333
50948529,50948529,40.71560531,-74.27164435
51595061,51595061,40.855819,-73.926952
54089005,54089005,31.144,121.657
56144415,56144415,19.46256,-69.96382871
56233046,56233046,-23.46100361,-46.53797523
56805047,56805047,38.8951,-64.5
57188192,57188192,-23.548056,-46.6325
57825035,57825035,40.76695665,-73.97374244
57865488,57865488,43.7166,-79.3407
58030028,58030028,40.7098597,-74.1340891
58763514,58763514,40.92616213,-73.85339658
58957485,58957485,36.0896,-79.4456
59475650,59475650,52.5,4.90530039
60125757,60125757,43.846936,-79.3749663
61356353,61356353,37.98611111,25.015266
61360346,61360346,24.666674,-43.17411788
61598615,61598615,51.879498,2.18095663
61603572,61603572,44.15721,12.4692
61851157,61851157,12.0,8.5167
63211545,63211545,39.85684839,-76.66875741
63517561,63517561,40.2709,-74.043
63733447,63733447,-23.5654213,-46.6513986
64694600,64694600,38.94902524,-77.44765581
67654693,67654693,28.5335,-51.1455
68730213,68730213,40.81222222,-77.85611111
70059146,70059146,48.86335964,2.7845192
72189004,72189004,42.094883,-71.2662354
76602241,76602241,51.50711486,28.23180176
79319564,79319564,40.73956,-73.99409
79897468,79897468,-1.95,-79.7333
82901665,82901665,40.35411278,-74.06524155
84567656,84567656,-22.65442195,-46.33887291
86265662,86265662,53.48019443,-2.24894699
87188071,87188071,65.6884921,176.9171299
89613166,89613166,41.925,-73.8604
91190097,91190097,39.413453,-76.46227
92621572,92621572,25.7877,-75.5751
93953545,93953545,41.771944,-72.677222
96171219,96171219,33.68422123,-78.88619471
98745893,98745893,18.48211224,-69.91175652
100641822,100641822,40.7100096,-74.0128789
100849605,100849605,2.9456699,-75.24455
103397967,103397967,40.75945112,-73.98464464
103499220,103499220,28.45103517,-47.88526881
107490948,107490948,40.68501607,-73.91897913
110306471,110306471,33.2475,-16.55174
113497119,113497119,37.5,148.23370295
115931886,115931886,40.42606,-74.86754
122152498,122152498,-2.8992,-79.0153
123356194,123356194,40.7142,-74.0064
123370073,123370073,53.48816991,-2.2439175
131655092,131655092,42.775833,18.10924
133691877,133691877,40.73447,-74.17048
133864135,133864135,38.93967529,-76.8238218
133873077,133873077,-34.6083,-58.3719
135579689,135579689,40.58381794,-73.6643315
137091670,137091670,40.92146,-73.84602157
138461376,138461376,40.15688,-74.7609
145312538,145312538,51.4917427,13.3667
149100718,149100718,40.771436,-72.730422
149701795,149701795,45.9767,13.3381
150502025,150502025,-33.0092382,-70.51810395
151918946,151918946,14.6439,121.037
153865176,153865176,18.43916667,-64.7219
158219561,158219561,40.1264349,-74.9781975
159546595,159546595,-29.15,-64.1
161052715,161052715,52.3838918,8.67159226
163126294,163126294,44.67269675,-63.56916667
164281690,164281690,-23.50319342,-47.45678938
169609622,169609622,40.7142,-73.593
173318132,173318132,39.15786473,-76.49180953
181045213,181045213,-22.75358182,-41.95308555
183125055,183125055,34.073851,-66.5
186094160,186094160,-2.03303122,-79.00090456
186278396,186278396,42.8752,-77.00703621
186282028,186282028,64.01593166,-0.15937181
189985785,189985785,40.711633,-66.2681
190395778,190395778,43.07660695,-77.00703621
192239481,192239481,40.75863537,-73.98510933
192756249,192756249,42.516845,-70.898503
192796997,192796997,28.7583504,146.8612259
193839170,193839170,43.7166,-79.3407
194574250,194574250,-26.9833,-48.6333
194844686,194844686,40.83661019,-73.92267211
195977438,195977438,40.7603,-73.9845
196348366,196348366,43.3358,-78.0761
196851359,196851359,38.8709,-77.0587
199265753,199265753,36.335,43.1189
200912141,200912141,40.2906,-75.7358
203930370,203930370,69.6559488,175.071795
217995210,217995210,40.711652,-74.012929
218612744,218612744,39.58,-75.36
220767856,220767856,50.71152,-1.2970299
228628905,228628905,28.40229086,39.1728
228832947,228832947,42.39269,-71.15798
234544838,234544838,-33.03388275,-71.53371134
234868361,234868361,-23.55,-46.6333
236025057,236025057,51.51027778,-0.13027778
236495358,236495358,40.84166667,-73.9375
237732974,237732974,14.65888,121.00018075
238379671,238379671,41.2308,-77.1397
244427277,244427277,36.1220839,77.5833
248916090,248916090,40.80991,-73.95013
249741369,249741369,-12.93978785,-38.33191897
