user,user,lat,long
43574503,43574503,33.99464245,-80.02047758
45425213,45425213,36.11723973,-81.5494125
46742666,46742666,54.0,-2.0
47667263,47667263,41.93956,-87.66001
48775849,48775849,40.7591591,-73.9767532
50349194,50349194,41.969456,-86.3343
50948529,50948529,40.71126517,-74.27918858
51191522,51191522,58.1667,8.0
52609286,52609286,33.97041076,-84.48775789
55450285,55450285,39.96785406,-82.5777
55784044,55784044,37.59649694,-81.0594
56144415,56144415,34.15162916,-117.19395
56805047,56805047,38.9146792,-77.0023783
58408795,58408795,36.010384,-81.36296853
60125757,60125757,45.2501959,-78.46616
61598615,61598615,51.40541691,-0.51034927
61603572,61603572,40.78105708,-73.97327771
62984734,62984734,39.4056,-105.473
63517561,63517561,40.3293,-74.0051
64694600,64694600,31.205115,-81.32364
66810056,66810056,41.9128189,-87.633
67525074,67525074,39.6597,-77.1765999
67579851,67579851,33.69093597,-117.88843274
68730213,68730213,41.64194,-80.14722
72189004,72189004,42.3646056,-71.01829403
78483267,78483267,40.706944,-74.009722
79319564,79319564,40.73956,-73.99409
82901665,82901665,42.48171705,-71.5458017
83997088,83997088,49.89362786,-95.2483
85112431,85112431,33.51374124,-82.10930258
87188071,87188071,66.5039478,175.3430174
88836305,88836305,38.94902524,-77.44765581
89580607,89580607,40.5605,-61.1333
91190097,91190097,39.37151354,-76.46894612
92361572,92361572,34.169944,-80.1484407
97621337,97621337,38.30663339,26.36868723
98560979,98560979,43.7166,-79.3407
100214189,100214189,33.800736,-117.920792
103397967,103397967,42.97861111,-95.68694444
103499220,103499220,45.11608961,-78.19392166
108613846,108613846,39.99709557,-81.52200346
108995802,108995802,32.7,-80.7
110306471,110306471,33.04670861,-84.15448523
113497119,113497119,35.0489464,-89.9341202
114745515,114745515,45.5,-73.5833
118825250,118825250,34.725,-83.3703
119796884,119796884,37.31309979,-121.79165397
121910784,121910784,39.9742,-80.36168
126808954,126808954,38.76965,-81.47139
128751374,128751374,35.93264755,-84.92987347
131655092,131655092,39.09166667,-119.977
133042707,133042707,49.285,-123.077
133356665,133356665,33.9608,-82.4373899
133691877,133691877,40.697,-74.2704
135579689,135579689,40.77552,-73.91207
137091670,137091670,40.92146,-74.30546
138461376,138461376,40.63726792,-74.0373174
143567282,143567282,45.46469208,9.19049734
144530682,144530682,40.0,-81.66
144803849,144803849,41.86628459,-86.52057169
145312538,145312538,47.29419295,-56.0606
148104820,148104820,41.9812317,-81.46176
149100718,149100718,40.31099072,23.06328981
149701795,149701795,40.76147952,-73.977177
154633736,154633736,41.89152476,12.43645755
158219561,158219561,40.73975263,-74.0064
161269274,161269274,33.88963761,-84.37835058
162011264,162011264,42.35896498,-71.05011165
168939118,168939118,42.544279,9.05
169609622,169609622,40.79506807,-73.21949146
173318132,173318132,39.20937,-76.7345
183125055,183125055,42.34742,-71.095695
184809706,184809706,40.0528,-76.0193
184931782,184931782,40.76223,-84.14831
186278396,186278396,39.3076074,-76.519408
189959401,189959401,33.80113548,-84.32691336
190395778,190395778,43.07475015,-89.38444444
190465551,190465551,37.0180046,-76.29751635
192239481,192239481,40.82694444,-73.78952735
194844686,194844686,40.7142,-74.0064
195275246,195275246,33.68835796,-112.26588324
195540755,195540755,40.77267262,-73.87200384
195977438,195977438,41.7601,-72.743
196851359,196851359,35.02992609,-80.85268021
199265753,199265753,35.05185,-78.84992
202041991,202041991,51.4203,-0.0705
203930370,203930370,63.8771279,174.8765967
212553071,212553071,41.32933,-89.09726
216052928,216052928,34.9194,-82.2844
217995210,217995210,34.00055556,-81.04416667
218612744,218612744,40.13857844,-74.43932372
219707764,219707764,40.64586955,-73.77626958
220689884,220689884,39.91379656,-75.01218841
220857323,220857323,31.15,-81.5
221249443,221249443,41.7186899,-87.6817939
225229825,225229825,35.38395471,-86.014479
227891057,227891057,43.7166,-79.3407
228832947,228832947,42.368147,-71.01854617
231076143,231076143,42.2557,-90.4331
236495358,236495358,42.3,-70.95
237732974,237732974,43.7166,-77.2204382
238379671,238379671,43.11444444,-77.53194444
239892269,239892269,41.007355,-81.50964987
242165607,242165607,35.2138107,-80.8026097
244427277,244427277,33.9442368,-80.18448201
248916090,248916090,40.80082,-73.9652
251780578,251780578,42.3656586,-66.109315
254515527,254515527,36.8345,-76.0872
261880369,261880369,42.27438973,-82.5833
271461320,271461320,38.26058396,-77.51371376
272061794,272061794,35.85989094,-78.70179436
274275156,274275156,43.0344,-87.9322
274826710,274826710,42.9544,-74.3756
284666803,284666803,37.6340122,-0.69093054
286281555,286281555,61.2541,32.5811
293069219,293069219,43.5242,-72.87468715
296025027,296025027,35.51835,-80.75848438
304825340,304825340,34.094475,-81.55907604
312368367,312368367,33.96,-81.58480962
318671530,318671530,39.1939,-81.311582
318738166,318738166,34.02103605,-84.5330143
321843137,321843137,34.06617659,-117.60935726
325786388,325786388,53.549328,6.1811453
327327574,327327574,35.53184175,-81.735372
334705174,334705174,53.3833,-2.6
337815766,337815766,42.674,-71.1262
340413496,340413496,44.3783,-70.6464
342414950,342414950,36.71089139,-81.0594
343197788,343197788,57.5877437,21.0125712
352384250,352384250,39.15781883,-76.72470678
359161566,359161566,41.4295547,-81.56218864
361947500,361947500,33.54,-84.36
362838842,362838842,40.73644,-73.21111
367176436,367176436,42.39015,-82.91528
370386760,370386760,40.7142,-74.0064
384070788,384070788,41.80047801,-77.53335
387074952,387074952,42.7833,-80.2
388415711,388415711,35.83849,-80.25328
389595333,389595333,32.783821,-96.785393
391047907,391047907,40.7979,-74.35832
404311647,404311647,40.07499772,-75.24290684
405482567,405482567,41.526915,-73.150413
428723111,428723111,35.21388889,-80.94305556
429292958,429292958,40.71785586,-73.24017063
451716895,451716895,40.5905,-80.092
454575747,454575747,34.16516781,-84.80498607
459498801,459498801,42.84437483,-83.02129343
459893508,459893508,51.5437729,-0.014687
462482551,462482551,34.0522,-81.66
527246120,527246120,39.952,-75.164
539468418,539468418,51.50711486,7.61667
543040344,543040344,44.60409617,26.08480453
549053130,549053130,36.23333333,140.28333333
562139548,562139548,33.81220288,-80.60242806
566303369,566303369,40.07238409,-75.1472101
581984326,581984326,41.40966654,-81.8396272
586079037,586079037,31.57389212,-81.76398754
597724943,597724943,36.175,-115.136
602759608,602759608,33.5163,-80.86858841
614769219,614769219,32.5891,-81.5045
620437399,620437399,45.5,-69.0
631333922,631333922,33.69838,-81.77394
709889666,709889666,36.165,-86.77872
710518608,710518608,37.8183,-122.47846
713787166,713787166,32.1627,-80.7219
723978829,723978829,59.34995394,18.5
747585390,747585390,33.9534,-84.37711688
760106538,760106538,34.10501532,-81.311582
760494572,760494572,58.3514,-122.331
766622396,766622396,32.7833,-96.6099
838534374,838534374,51.2082285,-1.60814513
847332498,847332498,31.2761,-82.7344
862045386,862045386,40.6925,-74.1686
863414130,863414130,40.65,-73.95
865004280,865004280,41.07846789,-81.50481977
872849984,872849984,44.88699272,-63.51471846
873008552,873008552,40.5841349,-73.6759264
947104639,947104639,38.53416667,-76.97333333
947702509,947702509,51.07497375,-0.83187993
953919998,953919998,36.1220839,-115.1680316
954391104,954391104,40.6649254,-74.2172602
1027052353,1027052353,44.71510709,-93.2447
1131944035,1131944035,33.86994692,-111.88941352
1146610256,1146610256,41.86840909,-75.34528401
1210380811,1210380811,36.19913517,-81.75527778
1256052696,1256052696,36.8909954,-76.16692714
1258069598,1258069598,41.60612,-72.5103199
1284655430,1284655430,44.74043008,-93.176651
1300230962,1300230962,43.0522,-81.3758
1329702426,1329702426,47.6064,-81.8571
1422301194,1422301194,32.8356,-82.45631229
1525291536,1525291536,36.0673614,-86.44191147
1575920641,1575920641,41.87369,-87.6922699
1577684868,1577684868,34.1015,-81.5590005
1633974895,1633974895,33.83937493,-84.26887597
1671923082,1671923082,44.4109077,-69.65937
1697176273,1697176273,40.75839,-73.98644
1723292875,1723292875,31.85466589,-81.71093212
1957877563,1957877563,42.1,-77.5
1970278015,1970278015,36.10735203,-115.17946243
2195958012,2195958012,40.7114,-64.45
2200644752,2200644752,44.39505706,-120.5
2224279229,2224279229,40.64586351,-61.79305556
2329558784,2329558784,51.50711486,-0.12731805
2345720258,2345720258,40.16872,-86.0183
2351004444,2351004444,33.64074537,-81.5494125
2373881450,2373881450,43.7166,-73.9675
2392792977,2392792977,32.3472,-81.3512
2427101451,2427101451,40.5903,-74.0672
2495462443,2495462443,40.7142,-74.0064
2501861795,2501861795,38.62206739,-77.3602129
2504450426,2504450426,46.2045122,6.1517515
2544227706,2544227706,40.42059402,-75.13664212
2544250500,2544250500,48.11515587,-72.06475189
2677513991,2677513991,40.75785415,-73.98281198
2784310176,2784310176,40.43805067,-80.05935047
2882480701,2882480701,34.01487138,-84.55050393
2885261891,2885261891,35.4906,-80.6184
2900670171,2900670171,45.7969131,-81.7280045
2959294576,2959294576,39.92,-83.78
2988239835,2988239835,39.9495,-75.1503
3005541274,3005541274,51.15773315,-0.1691828
3121266363,3121266363,36.12243832,-84.43937022
3283985028,3283985028,33.81224332,-117.91757019
3316457605,3316457605,36.08307,-79.96382
3432791873,3432791873,49.0048532,12.5
3734729356,3734729356,40.65,103.0
3814208374,3814208374,40.71407,-73.8020683
4324611734,4324611734,36.175,-82.65833
4505137126,4505137126,45.3593735,-75.7387172
4817330533,4817330533,47.81278,-119.64
4830041854,4830041854,37.84074912,-77.44479608
4916456920,4916456920,51.59072264,23.81687817
714202471833419776,714202471833419776,51.53555761,-0.1544
714405802488913920,714405802488913920,36.11723973,-115.18738067
783324300820541440,783324300820541440,40.73762,-75.30301
789121649618587648,789121649618587648,33.85624,-83.076881
809640392689938432,809640392689938432,39.93716158,-75.22536156
873913681788194817,873913681788194817,32.076115,-81.093254
887531616209428480,887531616209428480,40.01313935,-74.5
14138214,14138214,-22.51997037,-43.19266319
22277880,22277880,-23.25235582,-46.92436
29642640,29642640,18.47672409,-66.08059057
31001541,31001541,-15.790536,-47.87546241
34924296,34924296,18.34,-64.74
39600569,39600569,18.4458,-66.05859747
42822503,42822503,18.32358558,-65.78333333
54089005,54089005,-31.89346,115.75689
56233046,56233046,-23.42619922,-46.48035451
57188192,57188192,-23.53472701,-46.6333
61360346,61360346,-22.85760981,-43.17403512
63733447,63733447,-23.51299712,-46.67154439
66420511,66420511,-19.93035341,-43.98941038
67654693,67654693,-23.3,-51.148581
76260582,76260582,18.4519,-66.1819
79889510,79889510,18.45,-66.0078
80086096,80086096,-22.9,-43.2
84567656,84567656,-22.64515,-46.67580128
86265662,86265662,21.06026182,-86.78033883
109794200,109794200,19.302042,-99.108464
122152498,122152498,-2.90249328,-79.0023903
151918946,151918946,14.6316,121.02510833
153865176,153865176,18.46764666,-65.9163754
159546595,159546595,-29.1579,-64.1
181045213,181045213,-21.1667,-41.0167
186094160,186094160,-2.15953,-79.62100983
234868361,234868361,-23.55,-46.6333
304710704,304710704,20.08007368,-87.48575192
389926117,389926117,18.47672409,-66.49209023
443774029,443774029,-34.664568,-58.1486
529752053,529752053,18.46727267,-65.78333333
804714062,804714062,18.26816894,-65.67898763
2301465115,2301465115,-34.58641956,-58.43568151
2502433612,2502433612,12.51666667,-70.03333333
3249573118,3249573118,-3.7612995,-38.4909364
3829995520,3829995520,18.08765983,-63.02042812
847958355259916289,847958355259916289,-25.7318,-54.4758
6057882,6057882,35.6501989,139.89022225
7692442,7692442,39.14311761,-77.228831
8560132,8560132,51.4136,9.13028
12270992,12270992,45.5158,-73.56591225
14138214,14138214,-22.51997037,-43.19266319
15053876,15053876,40.7779,-73.9675
15646356,15646356,50.9310852,4.47694444
16581162,16581162,40.715,-73.2977
16684366,16684366,26.02965924,-58.5289
16745759,16745759,36.06237,-77.81746
17681515,17681515,51.51198765,-0.12269497
17734782,17734782,43.8971,-78.85
17923187,17923187,31.24166944,121.49471667
18071302,18071302,40.7456891,-73.97178831
18946054,18946054,42.17524922,-71.13415517
19361658,19361658,28.41652835,-77.666667
19453659,19453659,43.65763,-70.2006
19569358,19569358,40.90545,-73.36817
19929207,19929207,40.75938,-73.97116
20364570,20364570,52.0594,1.1556
20529586,20529586,40.75748,-73.96698583
21606895,21606895,45.2667,-66.0667
22081631,22081631,40.73970859,-73.61501196
22277880,22277880,-23.25235582,-46.92436
22294866,22294866,42.3,-71.8
22721539,22721539,44.88699272,-63.51471846
23535448,23535448,51.52734808,2.16496
23609102,23609102,43.04000252,-76.13477758
23617627,23617627,52.0667,-0.07044086
24136799,24136799,27.94029,-78.64165914
24330129,24330129,40.86754,-74.16077
25055750,25055750,37.73999,-75.6906
26290862,26290862,40.75775,-73.97242
26315713,26315713,28.54032868,-70.65884773
26493881,26493881,40.7382,-73.58189622
29642640,29642640,18.47672409,-66.08059057
30984346,30984346,40.0528,-74.43471028
31001541,31001541,-15.790536,-47.87546241
32300069,32300069,40.7055043,-74.4060471
32612108,32612108,44.0983,-78.1241
33533387,33533387,39.85174728,-75.06922221
34924296,34924296,18.34,-64.74
35228085,35228085,42.3578,-71.0536599
35620284,35620284,36.01666667,-78.56002
36138505,36138505,40.8149192,-73.9436715
37591630,37591630,40.6897596,-73.8439556
38524660,38524660,40.74593584,-73.84350331
39600569,39600569,18.4458,-66.05859747
41030101,41030101,41.19708,-73.76956
41339403,41339403,40.75943,-73.9892799
42822503,42822503,18.32358558,-65.78333333
43002297,43002297,40.7142,-74.0064
43150921,43150921,56.29756259,-2.64504433
46742666,46742666,54.0,-2.0
48775849,48775849,40.7591591,-73.9767532
50948529,50948529,40.71126517,-74.27918858
51191522,51191522,58.1667,8.0
53278181,53278181,28.41652835,-77.31493
54089005,54089005,-31.89346,115.75689
56233046,56233046,-23.42619922,-46.48035451
56805047,56805047,38.9146792,-77.0023783
57188192,57188192,-23.53472701,-46.6333
60125757,60125757,45.2501959,-78.46616
61360346,61360346,-22.85760981,-43.17403512
61598615,61598615,51.40541691,-0.51034927
61603572,61603572,40.78105708,-73.97327771
63517561,63517561,40.3293,-74.0051
63733447,63733447,-23.51299712,-46.67154439
66420511,66420511,-19.93035341,-43.98941038
67525074,67525074,39.6597,-77.1765999
67654693,67654693,-23.3,-51.148581
68575561,68575561,28.4395606,-66.00194444
72189004,72189004,42.3646056,-71.01829403
76260582,76260582,18.4519,-66.1819
78483267,78483267,40.706944,-74.009722
79319564,79319564,40.73956,-73.99409
79889510,79889510,18.45,-66.0078
80086096,80086096,-22.9,-43.2
82901665,82901665,42.48171705,-71.5458017
84567656,84567656,-22.64515,-46.67580128
87188071,87188071,66.5039478,175.3430174
88836305,88836305,38.94902524,-77.44765581
89580607,89580607,40.5605,-61.1333
91190097,91190097,39.37151354,-76.46894612
97621337,97621337,38.30663339,26.36868723
98560979,98560979,43.7166,-79.3407
103499220,103499220,45.11608961,-78.19392166
111923875,111923875,26.111144,-63.02042812
114745515,114745515,45.5,-73.5833
122152498,122152498,-2.90249328,-79.0023903
133691877,133691877,40.697,-74.2704
135579689,135579689,40.77552,-73.91207
137091670,137091670,40.92146,-74.30546
138461376,138461376,40.63726792,-74.0373174
143567282,143567282,45.46469208,9.19049734
145312538,145312538,47.29419295,-56.0606
147482482,147482482,28.41652835,-77.39078985
149100718,149100718,40.31099072,23.06328981
149701795,149701795,40.76147952,-73.977177
151918946,151918946,14.6316,121.02510833
153865176,153865176,18.46764666,-65.9163754
154633736,154633736,41.89152476,12.43645755
158219561,158219561,40.73975263,-74.0064
159546595,159546595,-29.1579,-64.1
162011264,162011264,42.35896498,-71.05011165
168939118,168939118,42.544279,9.05
169609622,169609622,40.79506807,-73.21949146
173318132,173318132,39.20937,-76.7345
181045213,181045213,-21.1667,-41.0167
183125055,183125055,42.34742,-71.095695
184809706,184809706,40.0528,-76.0193
186094160,186094160,-2.15953,-79.62100983
186278396,186278396,39.3076074,-76.519408
190465551,190465551,37.0180046,-76.29751635
190808953,190808953,28.41652835,-77.32243332
192239481,192239481,40.82694444,-73.78952735
194574250,194574250,28.41652835,-77.32243332
194844686,194844686,40.7142,-74.0064
195540755,195540755,40.77267262,-73.87200384
195977438,195977438,41.7601,-72.743
199265753,199265753,35.05185,-78.84992
202041991,202041991,51.4203,-0.0705
203930370,203930370,63.8771279,174.8765967
218612744,218612744,40.13857844,-74.43932372
219707764,219707764,40.64586955,-73.77626958
220689884,220689884,39.91379656,-75.01218841
227891057,227891057,43.7166,-79.3407
228832947,228832947,42.368147,-71.01854617
234868361,234868361,-23.55,-46.6333
236495358,236495358,42.3,-70.95
237732974,237732974,43.7166,-77.2204382
238379671,238379671,43.11444444,-77.53194444
248916090,248916090,40.80082,-73.9652
251780578,251780578,42.3656586,-66.109315
254515527,254515527,36.8345,-76.0872
271461320,271461320,38.26058396,-77.51371376
272061794,272061794,35.85989094,-78.70179436
274826710,274826710,42.9544,-74.3756
284666803,284666803,37.6340122,-0.69093054
286281555,286281555,61.2541,32.5811
293069219,293069219,43.5242,-72.87468715
325786388,325786388,53.549328,6.1811453
334705174,334705174,53.3833,-2.6
337815766,337815766,42.674,-71.1262
340413496,340413496,44.3783,-70.6464
343197788,343197788,57.5877437,21.0125712
351066803,351066803,28.41652835,-77.30712277
352384250,352384250,39.15781883,-76.72470678
362838842,362838842,40.73644,-73.21111
370386760,370386760,40.7142,-74.0064
384070788,384070788,41.80047801,-77.53335
389926117,389926117,18.47672409,-66.49209023
391047907,391047907,40.7979,-74.35832
404311647,404311647,40.07499772,-75.24290684
405482567,405482567,41.526915,-73.150413
418142435,418142435,29.3697,47.9783
429292958,429292958,40.71785586,-73.24017063
443774029,443774029,-34.664568,-58.1486
459893508,459893508,51.5437729,-0.014687
491965923,491965923,28.51,55.28
527246120,527246120,39.952,-75.164
529752053,529752053,18.46727267,-65.78333333
531042909,531042909,28.42740753,-70.63902189
539468418,539468418,51.50711486,7.61667
543040344,543040344,44.60409617,26.08480453
549053130,549053130,36.23333333,140.28333333
566303369,566303369,40.07238409,-75.1472101
620437399,620437399,45.5,-69.0
723978829,723978829,59.34995394,18.5
804714062,804714062,18.26816894,-65.67898763
838534374,838534374,51.2082285,-1.60814513
862045386,862045386,40.6925,-74.1686
863414130,863414130,40.65,-73.95
872849984,872849984,44.88699272,-63.51471846
873008552,873008552,40.5841349,-73.6759264
947104639,947104639,38.53416667,-76.97333333
947702509,947702509,51.07497375,-0.83187993
954391104,954391104,40.6649254,-74.2172602
1146610256,1146610256,41.86840909,-75.34528401
1256052696,1256052696,36.8909954,-76.16692714
1258069598,1258069598,41.60612,-72.5103199
1671923082,1671923082,44.4109077,-69.65937
1697176273,1697176273,40.75839,-73.98644
1957877563,1957877563,42.1,-77.5
2195958012,2195958012,40.7114,-64.45
2224279229,2224279229,40.64586351,-61.79305556
2277762612,2277762612,30.3247845,-77.34375
2301465115,2301465115,-34.58641956,-58.43568151
2329558784,2329558784,51.50711486,-0.12731805
2373881450,2373881450,43.7166,-73.9675
2427101451,2427101451,40.5903,-74.0672
2495462443,2495462443,40.7142,-74.0064
2501861795,2501861795,38.62206739,-77.3602129
2502433612,2502433612,12.51666667,-70.03333333
2504450426,2504450426,46.2045122,6.1517515
2544227706,2544227706,40.42059402,-75.13664212
2544250500,2544250500,48.11515587,-72.06475189
2677513991,2677513991,40.75785415,-73.98281198
2988239835,2988239835,39.9495,-75.1503
3005541274,3005541274,51.15773315,-0.1691828
3249573118,3249573118,-3.7612995,-38.4909364
3432791873,3432791873,49.0048532,12.5
3734729356,3734729356,40.65,103.0
3814208374,3814208374,40.71407,-73.8020683
3829995520,3829995520,18.08765983,-63.02042812
4340557692,4340557692,27.45081408,-77.32243332
4505137126,4505137126,45.3593735,-75.7387172
4830041854,4830041854,37.84074912,-77.44479608
4916456920,4916456920,51.59072264,23.81687817
714202471833419776,714202471833419776,51.53555761,-0.1544
763106134639144960,763106134639144960,26.1224386,-28.6731465
783324300820541440,783324300820541440,40.73762,-75.30301
809640392689938432,809640392689938432,39.93716158,-75.22536156
847958355259916289,847958355259916289,-25.7318,-54.4758
887531616209428480,887531616209428480,40.01313935,-74.5
3830721,3830721,38.60173243,-90.24288607
11241582,11241582,48.078,-122.32288984
14204606,14204606,29.95748,-90.06189
14219270,14219270,40.63658667,-111.4786032
14249552,14249552,30.13527778,-96.25694444
15189518,15189518,36.1220839,-115.1680316
17116533,17116533,32.7833,-96.8
17273503,17273503,32.51827549,-93.71117245
17293518,17293518,29.86702833,-95.7238483
17562073,17562073,32.80812,-116.93892
22344024,22344024,34.08439736,-117.76835335
22557371,22557371,44.97552706,-93.22921656
22703382,22703382,34.14039805,-118.230929
23941676,23941676,38.87877,-94.66409
24037362,24037362,29.1921,-94.9805
25202388,25202388,32.8128014,-96.8304596
27075440,27075440,36.38167659,-94.20323177
28382741,28382741,42.15958425,-88.14038807
35062396,35062396,29.74871,-95.37563
38044683,38044683,41.9684173,-87.76430285
47667263,47667263,41.93956,-87.66001
56144415,56144415,34.15162916,-117.19395
56599581,56599581,25.65756038,-100.27927376
62984734,62984734,39.4056,-105.473
66810056,66810056,41.9128189,-87.633
67579851,67579851,33.69093597,-117.88843274
79512141,79512141,29.56187,-98.59254
83997088,83997088,49.89362786,-95.2483
100214189,100214189,33.800736,-117.920792
103397967,103397967,42.97861111,-95.68694444
109794200,109794200,19.302042,-99.108464
113497119,113497119,35.0489464,-89.9341202
119796884,119796884,37.31309979,-121.79165397
131655092,131655092,39.09166667,-119.977
133042707,133042707,49.285,-123.077
190395778,190395778,43.07475015,-89.38444444
195275246,195275246,33.68835796,-112.26588324
212553071,212553071,41.32933,-89.09726
221249443,221249443,41.7186899,-87.6817939
231076143,231076143,42.2557,-90.4331
269134180,269134180,30.2880898,-95.36963
274275156,274275156,43.0344,-87.9322
321843137,321843137,34.06617659,-117.60935726
389595333,389595333,32.783821,-96.785393
416598737,416598737,26.22466115,-98.28947493
597724943,597724943,36.175,-115.136
710518608,710518608,37.8183,-122.47846
760494572,760494572,58.3514,-122.331
766622396,766622396,32.7833,-96.6099
850258250,850258250,29.56841377,-98.3836082
953919998,953919998,36.1220839,-115.1680316
1027052353,1027052353,44.71510709,-93.2447
1131944035,1131944035,33.86994692,-111.88941352
1284655430,1284655430,44.74043008,-93.176651
1575920641,1575920641,41.87369,-87.6922699
1970278015,1970278015,36.10735203,-115.17946243
2200644752,2200644752,44.39505706,-120.5
3283985028,3283985028,33.81224332,-117.91757019
4817330533,4817330533,47.81278,-119.64
714405802488913920,714405802488913920,36.11723973,-115.18738067
