user,user,lat,long
3819851,3819851,33.95836,-83.37967
3830721,3830721,38.6272,-90.1978
6057882,6057882,35.76477876,140.38523833
6409412,6409412,34.10203707,-81.76421661
7692442,7692442,33.81156823,-117.861732
8241062,8241062,33.75624552,-84.40270347
8560132,8560132,42.68348093,-83.19284297
9745112,9745112,41.927076,-73.8207842
10104742,10104742,33.76088595,-84.38581684
13660112,13660112,37.40322,-121.96985
14219270,14219270,40.66723383,-111.49672414
14237766,14237766,33.78997393,-82.33865082
14386940,14386940,40.07083333,-99.21138889
14572625,14572625,39.85684839,-96.76898453
15432266,15432266,36.165,-86.774
15646188,15646188,39.41312266,-76.57507986
15646356,15646356,50.91810966,3.40583006
15691524,15691524,37.91,-122.047
15963497,15963497,37.1533,-85.40854802
16030189,16030189,40.74392,-73.9948
16387706,16387706,34.0144172,-84.1880492
16615404,16615404,37.09734356,-81.44410147
16684366,16684366,41.88703925,-80.23427554
16744409,16744409,33.76088595,-80.8479
16745759,16745759,41.51787563,-73.0254
16792525,16792525,33.38745513,-81.577351
16852970,16852970,40.0,-74.5
16988595,16988595,38.46031,-117.71837
17733768,17733768,39.5,-80.5267
17923187,17923187,40.78067282,-73.96342
18071302,18071302,40.70458611,-110.88818611
18085228,18085228,50.04659341,8.57159597
18118589,18118589,35.27431785,-82.5943
18538247,18538247,34.00120323,-84.35000393
18641568,18641568,35.9291,-86.8574
18791913,18791913,55.7680588,37.61492163
19223245,19223245,34.9625224,-86.71454225
19626613,19626613,35.9729,-82.37
19679588,19679588,33.89108049,-81.51629
19700923,19700923,33.76256557,-81.4733
19846132,19846132,33.76088595,-84.38581684
19929207,19929207,40.76591,-73.83685
19947291,19947291,39.85684839,-94.71622467
20245148,20245148,52.22020641,0.12496996
20529586,20529586,40.78067282,-73.84669408
21107458,21107458,44.05347539,-78.67491135
21198215,21198215,40.7938,-73.9523
21693716,21693716,37.91277778,-81.54302344
21766392,21766392,51.53175692,-0.12415352
21818314,21818314,44.8977661,-93.0807571
22019970,22019970,32.79607513,-79.936944
22218401,22218401,34.0474625,-84.3409168
22682484,22682484,40.73562841,-73.95
23348391,23348391,37.39701979,-117.99920613
23394258,23394258,33.952979,-84.1936614
23586178,23586178,35.6321642,139.88119489
23617627,23617627,53.2,-1.66667
23735472,23735472,36.6378493,-93.2833589
23749258,23749258,51.15773315,-0.1691828
23941676,23941676,39.18913,-80.1408565
24514995,24514995,33.47917,-84.43741
24755071,24755071,31.56,-82.45
25055750,25055750,37.55332561,-76.90770344
25114982,25114982,52.3731,4.8922
25194878,25194878,33.55596242,-84.30753089
25202388,25202388,32.7833,-96.79724103
25205721,25205721,41.20172558,-73.70777778
25380899,25380899,35.46066995,-74.53125
25508542,25508542,37.33731,-121.88635
25521458,25521458,40.9885,-74.0307
25747158,25747158,40.74044,-74.0076799
25830032,25830032,35.22694444,-80.199
26092469,26092469,53.42719282,-6.24216709
26290862,26290862,33.67466886,-84.5674582
26493881,26493881,40.7031,-73.587
26818177,26818177,42.7,-76.42
26898929,26898929,32.74791,-97.09347
27075440,27075440,33.1428584,-96.70456172
27455711,27455711,42.2099565,-79.4667633
28161602,28161602,52.20983889,0.11953894
28193710,28193710,38.8329124,-104.7975082
28482679,28482679,42.3578,-71.0617
28725138,28725138,42.35494056,-73.36515427
29253539,29253539,33.8159,-77.0972065
29854960,29854960,51.53167886,2.78502556
30212242,30212242,42.36648847,-71.01733636
30379580,30379580,38.379,-82.703
30984346,30984346,40.16491645,-76.6720972
31001541,31001541,40.7292,-73.83294251
31079109,31079109,32.0811,-80.84944444
31566497,31566497,41.9091121,-87.6364399
32300069,32300069,40.7066376,-74.4050534
32428493,32428493,33.45865354,-81.26333333
33533387,33533387,39.85174728,-75.06922221
33993586,33993586,36.16722493,-82.01766737
34199584,34199584,41.93706727,12.4816
34506051,34506051,45.06272059,-85.58542186
34736184,34736184,48.4118,55.82075915
34926548,34926548,33.07,-79.1
34934509,34934509,31.71,-81.13
35196855,35196855,33.80931623,-84.36107575
35228085,35228085,43.08789291,-70.7568
35245856,35245856,45.79777793,-108.5559897
35312717,35312717,38.6166184,-90.2572068
35620284,35620284,35.5,-80.0
36138505,36138505,40.8149192,-73.9436715
37591630,37591630,40.6897596,-73.8439556
38044683,38044683,36.12269907,-115.16920912
38524660,38524660,40.86134519,-73.8362
38632441,38632441,56.17090741,-4.67780228
40256580,40256580,42.02583333,-88.32055556
40360183,40360183,33.75127284,-84.3225592
40852427,40852427,47.6052802,-121.74356151
41339403,41339403,41.91756091,-87.60791117
41901869,41901869,42.35432,-71.0564
41995398,41995398,41.9032749,-86.76992
42074161,42074161,36.1555591,-86.7802861
42323552,42323552,45.00635359,-77.01994785
43002297,43002297,33.76088595,-81.51434261
43150921,43150921,41.98211825,-71.22505195
43574503,43574503,33.96662699,-80.02047758
43879895,43879895,51.26738436,-1.08201772
44798027,44798027,37.0708,-76.4844
45744330,45744330,40.25179895,-76.89364364
45956963,45956963,45.41251,-75.69358
46043119,46043119,35.43563432,-97.34910287
47667263,47667263,53.42719282,-6.2437251
48537179,48537179,34.00969512,-81.07325653
49789186,49789186,40.01207919,-75.17181739
50168746,50168746,32.28880257,-95.30392099
50349194,50349194,41.969456,-87.64922301
50612214,50612214,36.05607985,-96.60827341
50833221,50833221,40.7142,-74.0064
50948529,50948529,40.71126517,-74.17738295
51595061,51595061,51.50711486,-0.12731805
52609286,52609286,33.9526,-84.5499
55450285,55450285,63.4167,-19.0167
56805047,56805047,40.7142,-73.9264
57732005,57732005,39.97817,-82.95359686
57825035,57825035,40.75863537,-73.98510933
58030028,58030028,40.7008636,-74.1324705
58408795,58408795,42.42751999,-79.94674476
58763514,58763514,40.9472008,-73.85339658
59305914,59305914,39.3947,-94.88355371
59380673,59380673,41.9156,-83.3336
60125757,60125757,44.76451626,-78.48524601
61356353,61356353,40.97768948,28.82077299
61360346,61360346,33.64075563,-43.24991927
61598615,61598615,51.47068445,-0.45807386
62406311,62406311,40.4154,-85.5347
63211545,63211545,42.21428365,-81.275593
64619379,64619379,32.9526851,-96.59758629
