user,user,lat,long
23617627,23617627,53.9617996,-0.08102154
23941676,23941676,38.87877,-94.66409
23979148,23979148,34.82093393,-81.0
24330129,24330129,40.92893083,-74.16077
24514995,24514995,33.54598,-84.24737
24755071,24755071,33.7714,-82.45
25055750,25055750,36.83147,-75.97696
25194878,25194878,33.9261,-84.667
25508542,25508542,37.33731,-121.8888
25726602,25726602,39.82849568,-86.123853
26012373,26012373,42.3712874,-71.1163283
26092469,26092469,52.38415771,-1.78973275
26493881,26493881,40.6539,-73.587
26584666,26584666,36.1013276,-80.7
27455711,27455711,42.77382583,-73.97242
28193710,28193710,37.38109683,-80.11140415
28382741,28382741,42.15361111,-87.61582371
28725138,28725138,40.7896,-73.0973
28884479,28884479,36.5517585,29.11677361
29253539,29253539,33.76941,-81.59679203
29854960,29854960,37.69565206,-81.5494125
29998633,29998633,32.394679,-81.8204051
30144880,30144880,34.14400372,-118.75511007
30212242,30212242,42.22057773,-70.71402715
30379580,30379580,32.55539664,-80.92658308
30666289,30666289,42.21428365,140.38845
31246126,31246126,42.10339,-81.51629
32428493,32428493,40.75839,-73.98644
32612108,32612108,44.016,-78.1419
33533387,33533387,39.85174728,-75.06922221
34506051,34506051,41.8909003,-87.6350579
34926548,34926548,32.85,-79.83
35196855,35196855,33.79253,-84.3456054
35228085,35228085,42.35981603,-70.17916667
35245856,35245856,40.73148,-96.84915722
35312717,35312717,38.66792841,-90.33075976
35471497,35471497,40.75931667,-73.98705333
35620284,35620284,35.85264944,-78.58023968
36138505,36138505,40.8149192,-73.9436715
37020944,37020944,53.45,-2.6
37591630,37591630,40.6897596,100.494
38632441,38632441,54.97418659,-1.61348125
40135220,40135220,36.0,-81.51434261
41030101,41030101,43.0,-73.96694444
41339403,41339403,40.75943,-73.9892799
41431349,41431349,33.76002097,-81.46176
41901869,41901869,42.35432,-71.0564
41995398,41995398,31.46,-81.66
42049803,42049803,38.2289,-81.58044
42074161,42074161,36.01931,-86.70349
42323552,42323552,44.89446426,-84.41805902
43002297,43002297,33.78611111,-81.5494125
43150921,43150921,49.24731275,8.62310431
43268079,43268079,38.92397381,-77.0192479
43574503,43574503,33.45245746,-81.1476386
45956963,45956963,36.12205388,-106.59049
46277380,46277380,33.96,-84.03
46527987,46527987,44.1093673,-72.5414439
46742666,46742666,42.5818951,-80.69137
47019217,47019217,34.97394136,-80.96507438
47667263,47667263,41.93956,-87.66001
48775849,48775849,40.7758,-73.9718
49035326,49035326,35.155266,-79.419731
49789186,49789186,36.08142882,-80.23938
49853576,49853576,39.14893,-81.311582
50117961,50117961,35.7968,-78.8002
50168746,50168746,34.13767425,-81.466667
50349194,50349194,41.96158374,-87.65481591
50948529,50948529,40.71126517,-74.30672517
51191522,51191522,59.92666667,10.70138889
51595061,51595061,36.11703,-72.52485328
55651109,55651109,38.9225,-77.0535
56144415,56144415,37.77373792,-70.69073461
57732005,57732005,33.64075563,-84.44279574
58030028,58030028,39.7907572,-96.7528324
58763514,58763514,40.9415,-73.8644
60125757,60125757,43.73496483,-79.34309408
61598615,61598615,51.16084075,-0.16367912
61603572,61603572,41.37131374,-71.96013808
62406311,62406311,38.0152,-81.5161
63517561,63517561,39.0385,-76.4806
64619379,64619379,32.945428,-81.311582
65174021,65174021,32.4681,-80.1285634
66810056,66810056,41.8744,-87.633
67579851,67579851,34.10203707,-118.32576728
68779154,68779154,36.48863024,-80.62698065
69245594,69245594,33.64805039,-117.84210139
69507935,69507935,40.75691,-73.97388
70269660,70269660,40.0,-89.0
72189004,72189004,42.191635,-71.2017
75329633,75329633,34.0480614,-84.2982101
76602241,76602241,33.81224332,-81.3758
79512141,79512141,35.62658122,139.88670557
82901665,82901665,43.75959558,-71.68364525
83997088,83997088,49.68638889,-81.46574943
85112431,85112431,33.51374124,-82.10930258
85735334,85735334,31.50851,-82.85017
86265662,86265662,52.2096662,0.089512
87188071,87188071,64.9246686,175.2689373
88836305,88836305,40.68007742,-74.22419597
89580607,89580607,40.4437,-72.2833
89613166,89613166,42.064924,-72.7843
90956095,90956095,37.50485,-77.66344
91190097,91190097,51.4203,-0.0705
91694639,91694639,40.75299643,-73.98152454
92361572,92361572,34.1026192,-80.13415228
92841497,92841497,35.82423113,-83.57786809
96171219,96171219,42.67078,-81.32
96849660,96849660,38.7352523,-90.3446
97621337,97621337,41.03799872,29.15897253
100214189,100214189,33.800736,-81.51434261
101997403,101997403,34.286667,-81.311582
103499220,103499220,43.64481661,-79.38889252
103659991,103659991,44.0,-71.5
110306471,110306471,33.2767185,100.63455105
115411860,115411860,38.89337098,-77.01967478
115931886,115931886,40.42606,-74.86754
118825250,118825250,35.71070072,-82.55109478
119796884,119796884,37.27963879,-121.83055145
121922354,121922354,40.6074204,-81.3691196
123370073,123370073,52.42980853,-1.93191863
126886982,126886982,36.17579785,-94.67023637
129348336,129348336,33.5155188,-85.407701
130406852,130406852,34.04386947,-118.37926114
130642539,130642539,42.41888,-76.80198
131912469,131912469,44.98942193,-93.25227848
133691877,133691877,40.6868542,-74.18524022
135579689,135579689,40.639722,-73.778889
138461376,138461376,40.34737,-74.86
144530682,144530682,36.165,-81.66
144803849,144803849,41.8369,-87.6844
145312538,145312538,61.0,20.71893241
148104820,148104820,41.7474521,-88.1637865
149100718,149100718,40.31099072,23.06328981
149701795,149701795,40.77274259,-73.972216
158219561,158219561,39.9777927,-75.1246177
161052715,161052715,51.47124852,-0.48781851
161269274,161269274,33.82598689,-84.36155151
162011264,162011264,39.401389,-76.6074299
163126294,163126294,40.758067,-73.979377
173318132,173318132,39.99809131,-76.618313
177313279,177313279,38.90059,-77.0077699
183125055,183125055,35.8159,-78.62
184809706,184809706,39.97,-75.75
189959401,189959401,33.7896361,-82.28046744
190395778,190395778,43.07472222,-89.38444444
190465551,190465551,40.14754,-74.99605
190808953,190808953,35.08348,-85.20969
192239481,192239481,38.4972,-118.42555
192796997,192796997,42.35007192,-73.3256777
194844686,194844686,40.829949,-73.86340328
195540755,195540755,41.89863265,-87.623101
195977438,195977438,41.75654,-72.70932
196851359,196851359,34.93033651,-80.79164948
198343949,198343949,32.99400919,-81.28805948
199265753,199265753,33.44775394,-86.72969
200680540,200680540,34.0006,-81.0442
203930370,203930370,66.5012179,174.7692005
213760261,213760261,39.22503856,-76.66564754
216052928,216052928,34.8691,-82.3398
217995210,217995210,34.00055556,-81.04416667
218382974,218382974,34.13861821,-80.5617
220689884,220689884,40.20803859,-75.27623944
220857323,220857323,31.15,-81.5
221249443,221249443,41.88062711,-87.65775181
228832947,228832947,51.5177317,-0.09916667
231076143,231076143,42.4053,-90.3046
231860883,231860883,44.2615,-88.4095
233044246,233044246,31.55,-82.75761954
236495358,236495358,40.78421652,-73.9738989
237732974,237732974,43.7166,-79.13498707
239892269,239892269,34.2342,-111.366
244427277,244427277,35.97323,77.05972222
252668237,252668237,43.83954,-79.02046
254515527,254515527,38.35643,-75.5809
255137259,255137259,51.6568797,-0.3489832
257660090,257660090,33.914557,-78.171708
261880369,261880369,42.0951,-82.4633
271461320,271461320,40.75062929,-73.8762563
272061794,272061794,34.66656548,-79.00633604
274275156,274275156,42.9305,-88.023
284666803,284666803,37.64997054,-0.71567431
293069219,293069219,33.995332,-81.2370758
296025027,296025027,35.51835,-80.71207
312368367,312368367,33.94220566,-78.5833
318671530,318671530,39.19740313,-81.311582
318738166,318738166,34.20291157,-84.5330143
324783445,324783445,40.86134519,-73.90350952
327327574,327327574,35.37326037,-80.18847
331797479,331797479,31.7044,-81.4664899
334705174,334705174,53.3833,-2.6
336658665,336658665,51.9094,0.925669
337815766,337815766,42.76944444,-71.07583333
340413496,340413496,44.3783,-70.6464
343197788,343197788,55.8654458,13.4543612
352384250,352384250,40.32933175,-74.06325865
361947500,361947500,33.54,-83.5
367176436,367176436,42.483168,-83.05447
370386760,370386760,40.79795556,-73.94004722
378346867,378346867,41.10470211,-72.36140413
384070788,384070788,43.05477141,-81.54791573
386492331,386492331,34.29925664,-82.381738
388415711,388415711,36.09854,-80.25324
391047907,391047907,40.71775,-74.35945
398976018,398976018,42.91552,-78.75754
400125421,400125421,33.4739,-81.0921
404311647,404311647,40.07768236,-75.24275302
405482567,405482567,40.13857844,-74.43932372
418142435,418142435,40.6658065,-73.80631551
429292958,429292958,40.92210318,-72.72906986
459498801,459498801,41.02471,-80.22272988
459837492,459837492,36.090794,-94.11644427
459893508,459893508,54.8604787,-0.014687
462482551,462482551,33.8041,-82.4646
483873242,483873242,57.1,12.25
520045897,520045897,47.70223,-122.34405
526943146,526943146,39.65723534,-86.48429843
527246120,527246120,39.94924,-75.16228
535590434,535590434,41.88376,-81.87720232
543040344,543040344,40.7142,-74.0064
562139548,562139548,38.93160826,-77.23957646
562543557,562543557,42.26648217,-81.75136903
585859864,585859864,44.92114,-85.52765
586079037,586079037,31.57389212,-81.76398754
614769219,614769219,32.5891,-81.5045
620437399,620437399,42.34602408,-71.04564478
710518608,710518608,37.48352,-122.1501
723978829,723978829,35.1146,-80.8426
743048179,743048179,41.13305556,-74.71527778
747585390,747585390,33.9022,-84.36594843
760018086,760018086,33.67872,-117.88656
760106538,760106538,34.10501532,-116.96
760494572,760494572,58.3514,-80.19791685
766622396,766622396,32.83956132,-96.8
768398226,768398226,41.93020474,-72.68386627
838534374,838534374,52.745723,-3.8589802
847332498,847332498,31.2761,-82.7344
851909418,851909418,34.8,-92.2
873008552,873008552,40.77274259,28.0334
881324413,881324413,39.89838,-75.28735
907218679,907218679,39.71499674,-81.30765424
908913499,908913499,38.73017,-90.13526
913710126,913710126,33.81253213,-80.19509912
947104639,947104639,38.53416667,-76.97333333
947702509,947702509,51.4531403,-3.16207
953919998,953919998,36.1220839,-115.1680316
954391104,954391104,40.65,-74.29
1027052353,1027052353,44.6919,-93.2447
1210380811,1210380811,42.7689,-71.4664
1222103317,1222103317,35.89814,-84.1657
1258069598,1258069598,41.40571835,-73.6446799
1284655430,1284655430,44.85485443,-93.24213114
1311004520,1311004520,45.28345,-61.28183
1329702426,1329702426,41.25,-74.0064
1386163003,1386163003,41.15,-8.61667
1525291536,1525291536,41.73045816,-76.01354599
1575920641,1575920641,41.65580947,-87.72402067
1577684868,1577684868,34.10203707,-118.243
1629039319,1629039319,40.77274259,-73.972216
1671923082,1671923082,44.3861668,-69.5095
1723292875,1723292875,31.85466589,-81.71093212
1849992744,1849992744,33.7489,-81.18826946
1957877563,1957877563,42.1297241,-79.984
2240142742,2240142742,35.11632,-80.84227
2329558784,2329558784,51.508039,-0.128069
2345720258,2345720258,40.1716,-104.99033861
2364707288,2364707288,41.4967,-81.70368
2373881450,2373881450,43.7166,113.93393405
2392792977,2392792977,32.3472,-81.3512
2495462443,2495462443,40.7142,-74.0064
2504450426,2504450426,46.2009,6.15
2544227706,2544227706,46.03844455,-76.03761025
2544250500,2544250500,47.61209138,-67.84030094
2561778673,2561778673,34.00055556,-80.01996
2584103762,2584103762,39.92,-76.6125
2677513991,2677513991,40.806662,-73.9418759
2882480701,2882480701,34.01487138,-69.19153742
2893568505,2893568505,40.1973776,-75.0831614
2900670171,2900670171,43.82030731,-79.18169643
2900924546,2900924546,41.7196,-88.0426
2959294576,2959294576,40.2152,-82.8818
2989522946,2989522946,40.45472222,59.5289
2996839398,2996839398,40.7330379,-73.9859025
3028154115,3028154115,34.7640928,-82.063727
3121266363,3121266363,36.1220839,-81.41
3127786875,3127786875,42.7008,-82.9592
3257162156,3257162156,32.07729,-81.37613
3282019226,3282019226,32.706215,-80.12277603
3283985028,3283985028,34.27888164,-81.54675887
3316457605,3316457605,35.35224444,-80.85101167
3344579188,3344579188,40.70278,-73.99059
3432791873,3432791873,38.9,1.43333
3734729356,3734729356,44.0,-72.7
4324611734,4324611734,41.8167,-78.45
4817330533,4817330533,47.854,-121.693
4916456920,4916456920,38.08846348,23.81687817
714405802488913920,714405802488913920,32.57893828,-80.5831
775817586407714817,775817586407714817,33.79936,-117.88387
783324300820541440,783324300820541440,40.73762,-75.30301
789121649618587648,789121649618587648,33.612362,-83.0651929
800394286151782400,800394286151782400,34.07705,-81.51434261
809640392689938432,809640392689938432,39.998,-75.1448
838022229245980672,838022229245980672,33.48400513,-82.08647488
871064529848987649,871064529848987649,53.17219,-4.1299
873913681788194817,873913681788194817,33.5248,-81.14
880800117388955648,880800117388955648,36.3362197,121.04824305
887531616209428480,887531616209428480,39.9762815,-74.87010956
892710958698827777,892710958698827777,39.7953,-82.5777
14138214,14138214,-22.98372377,-43.3603346
16684366,16684366,-32.827797,-58.3817
18308916,18308916,10.50128863,-84.66217221
34924296,34924296,18.41,-65.98
39600569,39600569,18.4458,-66.05859747
40852427,40852427,17.89909854,-62.82184718
42418374,42418374,19.42068122,-99.17117686
42630216,42630216,18.46892,-66.00194444
57188192,57188192,-23.54447088,-46.6333
61356353,61356353,9.98853212,-85.07334004
61851157,61851157,6.60416532,3.39583
63733447,63733447,-23.43555556,-46.47305556
67654693,67654693,-23.3,-51.15
76260582,76260582,18.4519,-66.1819
78483267,78483267,-0.18606988,-78.4852767
79889510,79889510,18.45,-66.01517509
79897468,79897468,-2.17770154,-79.8766711
84567656,84567656,-22.657086,-46.65992337
109794200,109794200,19.30477007,-99.108464
153865176,153865176,18.46498,-65.9163754
181045213,181045213,-22.8844,-43.0944
217676638,217676638,20.2153827,-87.4302834
234868361,234868361,-23.55,-46.6333
249741369,249741369,-12.91375538,-38.31203073
281609762,281609762,18.36867836,-66.75258636
420526249,420526249,-26.11552778,28.23180176
529752053,529752053,18.47920465,-66.11265361
531042909,531042909,-33.46259,-70.65446
549053130,549053130,1.29306,103.86456849
804714062,804714062,18.25182701,-65.73666667
3829995520,3829995520,18.08819056,-63.02101441
847958355259916289,847958355259916289,-33.4539,-70.5935
6057882,6057882,35.6321642,139.88684836
7692442,7692442,40.69157023,-75.20556271
8560132,8560132,51.31604,9.54026
10524862,10524862,39.5339,-76.3639
14138214,14138214,-22.98372377,-43.3603346
14289249,14289249,51.50711486,-0.12731805
15053876,15053876,28.42740753,114.17888
15646356,15646356,50.90894942,4.48478222
16684366,16684366,-32.827797,-58.3817
16745759,16745759,48.86670173,2.77886529
16881624,16881624,38.03119322,-78.51370427
18071302,18071302,40.71249202,-73.96479034
18124418,18124418,38.8951,-77.0367
18336648,18336648,27.94297064,-63.09149936
18483704,18483704,45.582874,-73.972216
18946054,18946054,42.17524922,-71.13415517
19929207,19929207,40.7638512,-73.98644
21019383,21019383,40.8028,-72.8224
21198215,21198215,40.74770069,-74.0089004
21483130,21483130,51.2794991,17.37858529
21606895,21606895,45.4240733,-65.94741724
22294866,22294866,42.80953085,-70.87752335
22682484,22682484,40.71472222,-73.93
23535448,23535448,40.42015,-3.68308478
23617627,23617627,53.9617996,-0.08102154
24330129,24330129,40.92893083,-74.16077
25055750,25055750,36.83147,-75.97696
26012373,26012373,42.3712874,-71.1163283
26092469,26092469,52.38415771,-1.78973275
26493881,26493881,40.6539,-73.587
27455711,27455711,42.77382583,-73.97242
28725138,28725138,40.7896,-73.0973
28884479,28884479,36.5517585,29.11677361
29381220,29381220,26.08330556,-77.53335
30212242,30212242,42.22057773,-70.71402715
30666289,30666289,42.21428365,140.38845
32428493,32428493,40.75839,-73.98644
32612108,32612108,44.016,-78.1419
33533387,33533387,39.85174728,-75.06922221
34924296,34924296,18.41,-65.98
35228085,35228085,42.35981603,-70.17916667
35471497,35471497,40.75931667,-73.98705333
35620284,35620284,35.85264944,-78.58023968
36138505,36138505,40.8149192,-73.9436715
37020944,37020944,53.45,-2.6
37591630,37591630,40.6897596,100.494
38632441,38632441,54.97418659,-1.61348125
39600569,39600569,18.4458,-66.05859747
40852427,40852427,17.89909854,-62.82184718
41030101,41030101,43.0,-73.96694444
41339403,41339403,40.75943,-73.9892799
41901869,41901869,42.35432,-71.0564
42630216,42630216,18.46892,-66.00194444
42822503,42822503,30.2029974,-66.11413409
43150921,43150921,49.24731275,8.62310431
43268079,43268079,38.92397381,-77.0192479
46486358,46486358,25.81303,-32.4113
46527987,46527987,44.1093673,-72.5414439
46722208,46722208,28.469935,-46.48061286
48775849,48775849,40.7758,-73.9718
49035326,49035326,35.155266,-79.419731
50117961,50117961,35.7968,-78.8002
50948529,50948529,40.71126517,-74.30672517
51191522,51191522,59.92666667,10.70138889
51595061,51595061,36.11703,-72.52485328
53278181,53278181,26.111144,-78.107575
55169233,55169233,28.45481236,-66.1819
55450285,55450285,27.97906222,-68.3667
55651109,55651109,38.9225,-77.0535
56144415,56144415,37.77373792,-70.69073461
56233046,56233046,28.43720642,-46.55197525
57188192,57188192,-23.54447088,-46.6333
58763514,58763514,40.9415,-73.8644
60125757,60125757,43.73496483,-79.34309408
61598615,61598615,51.16084075,-0.16367912
61603572,61603572,41.37131374,-71.96013808
61851157,61851157,6.60416532,3.39583
63517561,63517561,39.0385,-76.4806
63733447,63733447,-23.43555556,-46.47305556
67654693,67654693,-23.3,-51.15
69507935,69507935,40.75691,-73.97388
72189004,72189004,42.191635,-71.2017
76260582,76260582,18.4519,-66.1819
78483267,78483267,-0.18606988,-78.4852767
79512141,79512141,35.62658122,139.88670557
79889510,79889510,18.45,-66.01517509
82901665,82901665,43.75959558,-71.68364525
84567656,84567656,-22.657086,-46.65992337
86265662,86265662,52.2096662,0.089512
87188071,87188071,64.9246686,175.2689373
88836305,88836305,40.68007742,-74.22419597
89580607,89580607,40.4437,-72.2833
89613166,89613166,42.064924,-72.7843
90956095,90956095,37.50485,-77.66344
91190097,91190097,51.4203,-0.0705
91694639,91694639,40.75299643,-73.98152454
97621337,97621337,41.03799872,29.15897253
103499220,103499220,43.64481661,-79.38889252
103659991,103659991,44.0,-71.5
107591264,107591264,25.790556,-65.0
110306471,110306471,33.2767185,100.63455105
111923875,111923875,28.40388,-64.7387
115273926,115273926,29.286161,-77.666667
115411860,115411860,38.89337098,-77.01967478
115931886,115931886,40.42606,-74.86754
122152498,122152498,28.47163,-74.13802939
123370073,123370073,52.42980853,-1.93191863
130642539,130642539,42.41888,-76.80198
133691877,133691877,40.6868542,-74.18524022
135579689,135579689,40.639722,-73.778889
138461376,138461376,40.34737,-74.86
145312538,145312538,61.0,20.71893241
149100718,149100718,40.31099072,23.06328981
149701795,149701795,40.77274259,-73.972216
153865176,153865176,18.46498,-65.9163754
158219561,158219561,39.9777927,-75.1246177
159546595,159546595,28.41903,-64.20833333
161052715,161052715,51.47124852,-0.48781851
162011264,162011264,39.401389,-76.6074299
163126294,163126294,40.758067,-73.979377
168939118,168939118,25.94977,-62.84935397
173318132,173318132,39.99809131,-76.618313
177313279,177313279,38.90059,-77.0077699
181045213,181045213,-22.8844,-43.0944
183125055,183125055,35.8159,-78.62
184809706,184809706,39.97,-75.75
190465551,190465551,40.14754,-74.99605
192796997,192796997,42.35007192,-73.3256777
194844686,194844686,40.829949,-73.86340328
195977438,195977438,41.75654,-72.70932
203930370,203930370,66.5012179,174.7692005
213760261,213760261,39.22503856,-76.66564754
220689884,220689884,40.20803859,-75.27623944
228832947,228832947,51.5177317,-0.09916667
234544838,234544838,28.4588803,-70.79076754
234868361,234868361,-23.55,-46.6333
236495358,236495358,40.78421652,-73.9738989
237732974,237732974,43.7166,-79.13498707
244427277,244427277,35.97323,77.05972222
249741369,249741369,-12.91375538,-38.31203073
252668237,252668237,43.83954,-79.02046
254515527,254515527,38.35643,-75.5809
255137259,255137259,51.6568797,-0.3489832
257660090,257660090,33.914557,-78.171708
271461320,271461320,40.75062929,-73.8762563
272061794,272061794,34.66656548,-79.00633604
281609762,281609762,18.36867836,-66.75258636
283872110,283872110,27.9736,115.69908836
284666803,284666803,37.64997054,-0.71567431
312368367,312368367,33.94220566,-78.5833
324783445,324783445,40.86134519,-73.90350952
334705174,334705174,53.3833,-2.6
336658665,336658665,51.9094,0.925669
337815766,337815766,42.76944444,-71.07583333
340413496,340413496,44.3783,-70.6464
343197788,343197788,55.8654458,13.4543612
352384250,352384250,40.32933175,-74.06325865
370386760,370386760,40.79795556,-73.94004722
378346867,378346867,41.10470211,-72.36140413
391047907,391047907,40.71775,-74.35945
398976018,398976018,42.91552,-78.75754
404311647,404311647,40.07768236,-75.24275302
405482567,405482567,40.13857844,-74.43932372
418142435,418142435,40.6658065,-73.80631551
420526249,420526249,-26.11552778,28.23180176
429292958,429292958,40.92210318,-72.72906986
459893508,459893508,54.8604787,-0.014687
483873242,483873242,57.1,12.25
527246120,527246120,39.94924,-75.16228
529752053,529752053,18.47920465,-66.11265361
531042909,531042909,-33.46259,-70.65446
543040344,543040344,40.7142,-74.0064
549053130,549053130,1.29306,103.86456849
562139548,562139548,38.93160826,-77.23957646
603069163,603069163,28.16403252,18.81366058
620437399,620437399,42.34602408,-71.04564478
743048179,743048179,41.13305556,-74.71527778
768398226,768398226,41.93020474,-72.68386627
804714062,804714062,18.25182701,-65.73666667
838534374,838534374,52.745723,-3.8589802
873008552,873008552,40.77274259,28.0334
881324413,881324413,39.89838,-75.28735
947104639,947104639,38.53416667,-76.97333333
947702509,947702509,51.4531403,-3.16207
954391104,954391104,40.65,-74.29
1060153436,1060153436,25.2522,55.28
1210380811,1210380811,42.7689,-71.4664
1258069598,1258069598,41.40571835,-73.6446799
1311004520,1311004520,45.28345,-61.28183
1329702426,1329702426,41.25,-74.0064
1386163003,1386163003,41.15,-8.61667
1525291536,1525291536,41.73045816,-76.01354599
1629039319,1629039319,40.77274259,-73.972216
1671923082,1671923082,44.3861668,-69.5095
1733289434,1733289434,26.2285,-68.7
2195958012,2195958012,25.7877,-64.3333
2329558784,2329558784,51.508039,-0.128069
2373881450,2373881450,43.7166,113.93393405
2495462443,2495462443,40.7142,-74.0064
2504450426,2504450426,46.2009,6.15
2544227706,2544227706,46.03844455,-76.03761025
2544250500,2544250500,47.61209138,-67.84030094
2584103762,2584103762,39.92,-76.6125
2677513991,2677513991,40.806662,-73.9418759
2882480701,2882480701,34.01487138,-69.19153742
2893568505,2893568505,40.1973776,-75.0831614
2896021581,2896021581,28.5335,-43.17833208
2900670171,2900670171,43.82030731,-79.18169643
2989522946,2989522946,40.45472222,59.5289
2996839398,2996839398,40.7330379,-73.9859025
3249573118,3249573118,25.813,-46.47305556
3344579188,3344579188,40.70278,-73.99059
3432791873,3432791873,38.9,1.43333
3734729356,3734729356,44.0,-72.7
3829995520,3829995520,18.08819056,-63.02101441
4324611734,4324611734,41.8167,-78.45
4916456920,4916456920,38.08846348,23.81687817
783324300820541440,783324300820541440,40.73762,-75.30301
809640392689938432,809640392689938432,39.998,-75.1448
847958355259916289,847958355259916289,-33.4539,-70.5935
871064529848987649,871064529848987649,53.17219,-4.1299
880800117388955648,880800117388955648,36.3362197,121.04824305
887531616209428480,887531616209428480,39.9762815,-74.87010956
3830721,3830721,38.6236075,-90.1929937
15545303,15545303,33.15445367,-96.83527597
16996035,16996035,39.9783,-104.674
17293518,17293518,29.86702833,-95.3832
18085228,18085228,46.89,-95.5725
18782908,18782908,42.0498249,-88.0034
19361658,19361658,34.10317752,-118.32639813
22344024,22344024,34.14302,-117.91782515
22703382,22703382,36.12083333,-115.17222222
23941676,23941676,38.87877,-94.66409
25508542,25508542,37.33731,-121.8888
30144880,30144880,34.14400372,-118.75511007
34506051,34506051,41.8909003,-87.6350579
35245856,35245856,40.73148,-96.84915722
35312717,35312717,38.66792841,-90.33075976
42418374,42418374,19.42068122,-99.17117686
45956963,45956963,36.12205388,-106.59049
47667263,47667263,41.93956,-87.66001
50349194,50349194,41.96158374,-87.65481591
56599581,56599581,29.9369249,-95.29501596
58030028,58030028,39.7907572,-96.7528324
66810056,66810056,41.8744,-87.633
67579851,67579851,34.10203707,-118.32576728
69245594,69245594,33.64805039,-117.84210139
70269660,70269660,40.0,-89.0
96849660,96849660,38.7352523,-90.3446
109794200,109794200,19.30477007,-99.108464
119796884,119796884,37.27963879,-121.83055145
126886982,126886982,36.17579785,-94.67023637
130406852,130406852,34.04386947,-118.37926114
131912469,131912469,44.98942193,-93.25227848
144803849,144803849,41.8369,-87.6844
148104820,148104820,41.7474521,-88.1637865
190395778,190395778,43.07472222,-89.38444444
192239481,192239481,38.4972,-118.42555
221249443,221249443,41.88062711,-87.65775181
231076143,231076143,42.4053,-90.3046
231860883,231860883,44.2615,-88.4095
239892269,239892269,34.2342,-111.366
274275156,274275156,42.9305,-88.023
416598737,416598737,26.21139,-98.2614449
439712473,439712473,29.9728,-90.059
459837492,459837492,36.090794,-94.11644427
520045897,520045897,47.70223,-122.34405
710518608,710518608,37.48352,-122.1501
760018086,760018086,33.67872,-117.88656
760106538,760106538,34.10501532,-116.96
766622396,766622396,32.83956132,-96.8
851909418,851909418,34.8,-92.2
908913499,908913499,38.73017,-90.13526
953919998,953919998,36.1220839,-115.1680316
1027052353,1027052353,44.6919,-93.2447
1284655430,1284655430,44.85485443,-93.24213114
1575920641,1575920641,41.65580947,-87.72402067
1577684868,1577684868,34.10203707,-118.243
2345720258,2345720258,40.1716,-104.99033861
2900924546,2900924546,41.7196,-88.0426
4817330533,4817330533,47.854,-121.693
775817586407714817,775817586407714817,33.79936,-117.88387
