user,user,lat,long
254515527,254515527,36.91621825,-76.0872
269134180,269134180,30.16023,-76.55759032
269949036,269949036,26.11922,-58.7391328
271120011,271120011,40.6925,-74.1686
271461320,271461320,40.71570348,-73.80679213
275034931,275034931,42.094883,-71.2662354
278679493,278679493,40.639722,-73.778889
284666803,284666803,40.41763292,-2.92236978
286281555,286281555,48.86804,2.34619
291636487,291636487,59.95,71.4278
293069219,293069219,40.687,-73.9763
304427108,304427108,41.41833333,2.16667
304825340,304825340,40.75906233,-73.97944109
312368367,312368367,35.8188,-78.6446
325786388,325786388,56.0239684,7.79125
326491629,326491629,38.91780012,-77.22247124
327327574,327327574,39.2903,-76.6125
328662196,328662196,37.57144,-77.46005
334705174,334705174,53.3833,-2.6
336673072,336673072,29.4635,-77.53335
337815766,337815766,42.346456,-71.097441
340413496,340413496,40.763186,-73.994508
343197788,343197788,55.8598273,174.7742974
352384250,352384250,39.09028888,-76.86218619
353356433,353356433,39.85174728,-75.06922221
358203746,358203746,40.58429917,-73.666513
366216088,366216088,30.437,-76.14418
370339216,370339216,40.75903499,-73.75331316
370386760,370386760,40.85615532,-73.83847204
381025247,381025247,33.81224332,-69.88473999
384070788,384070788,43.02489,-77.53335
385009682,385009682,33.9667,35.6833
389926117,389926117,18.36093392,-66.18852744
391047907,391047907,40.73157377,-73.99761322
391521019,391521019,36.8345,-76.0872
404311647,404311647,41.72111179,-75.24126604
404510899,404510899,48.7667,9.18333
405482567,405482567,40.75257,-73.42059
419024719,419024719,38.89,-77.01978416
420526249,420526249,-25.65548031,28.06098691
421784873,421784873,28.473611,-77.39078985
443774029,443774029,-34.664568,-58.53043
451716895,451716895,28.41633189,-63.09149936
455970037,455970037,28.44351956,-66.99055556
457922951,457922951,39.26244,-76.66699
459498801,459498801,43.79329655,-74.07412886
463234294,463234294,40.94650297,-73.06895256
479006730,479006730,41.9,12.5
487085827,487085827,34.0522,113.319
497438236,497438236,28.46886,-58.35
509414572,509414572,43.8395,-70.1213
522045173,522045173,25.76603,-65.873056
523589961,523589961,42.81627,-73.93662
529752053,529752053,42.36514657,-71.22791326
531042909,531042909,28.4250388,-70.65027778
543040344,543040344,40.7142,-74.0064
549053130,549053130,28.427685,103.85892324
620437399,620437399,42.751,-71.4808
624446677,624446677,28.41652835,-77.38509
631333922,631333922,38.9842676,-76.49364284
714518382,714518382,34.17568104,153.13161303
719262798,719262798,42.27083333,-71.755
726840378,726840378,-34.70983688,-58.22535561
734151200,734151200,40.75775,-73.5836
739382228,739382228,44.19813711,12.03399861
747585390,747585390,40.7566,-73.98398
760494572,760494572,58.3514,-74.00620594
804714062,804714062,18.4744,-65.73666667
817206547,817206547,40.99820724,29.10566784
828804949,828804949,40.82954,-73.92645
838534374,838534374,51.6236,-3.2460094
862045386,862045386,40.74756,-73.95879418
863414130,863414130,40.7142,-73.94111111
873008552,873008552,28.36678306,28.06119763
886160485,886160485,52.431944,10.803889
947104639,947104639,38.53416667,-76.97333333
947702509,947702509,41.3833,2.18333
954391104,954391104,40.6925,-74.1686
1005006012,1005006012,50.10749798,14.43952887
1005180776,1005180776,40.761086,-73.975134
1025531360,1025531360,42.55308029,138.5998899
1060153436,1060153436,-31.9522,115.859
1077673825,1077673825,34.237,-77.9492
1137172315,1137172315,28.55479692,-58.7249717
1153509972,1153509972,40.58306,-73.98268
1161416737,1161416737,38.91780012,-77.22247124
1208246864,1208246864,40.6299,-73.2177
1210380811,1210380811,42.7689,-71.4664
1256052696,1256052696,36.8345,-76.0872
1265921022,1265921022,41.2174477,-77.53335
1495626662,1495626662,40.64307341,116.549277
1525291536,1525291536,39.09859408,-79.56994593
1596826868,1596826868,51.71460944,0.44161316
1633974895,1633974895,54.03785,-4.83858333
1671923082,1671923082,43.23611111,-70.81681
1697176273,1697176273,41.25569,-73.98644
2195958012,2195958012,37.5,-64.71666667
2200644752,2200644752,40.65,-74.29
2218472038,2218472038,40.96479217,-73.85669668
2224279229,2224279229,40.64586351,-73.77574925
2267633525,2267633525,28.22026219,-66.00266068
2275614387,2275614387,41.3833,2.18333
2329558784,2329558784,51.50711486,-0.12731805
2338721108,2338721108,39.66505749,-75.57691368
2345720258,2345720258,61.8408,150.313
2373881450,2373881450,43.824,-79.3028
2419524883,2419524883,51.5167,7.28468507
2423180386,2423180386,56.12311879,-3.94641207
2495462443,2495462443,40.7142,-74.0064
2504450426,2504450426,46.798562,14.15
2544227706,2544227706,44.9206602,-74.78826328
2544250500,2544250500,48.73660207,-69.74949932
2567113038,2567113038,39.998,-74.9697
2584103762,2584103762,39.9748421,108.233371
2736271587,2736271587,28.3756625,115.075
2771169904,2771169904,55.9494,-3.1603
2893568505,2893568505,41.97751817,-74.91803475
2988239835,2988239835,39.998,-75.14291
2989522946,2989522946,38.34166667,43.03333333
3005541274,3005541274,51.45840848,-2.14747361
3111802163,3111802163,49.77,6.13222
3124772446,3124772446,51.5667,4.8
3236655064,3236655064,50.71195012,-1.98459806
3432791873,3432791873,41.3833,2.18333
3734729356,3734729356,45.3706,-73.9178
3809899637,3809899637,38.16021212,-78.81791279
4830041854,4830041854,40.6649041,-74.0702937
4916456920,4916456920,40.74526,-73.99032
714202471833419776,714202471833419776,51.168,-0.843
763106134639144960,763106134639144960,40.7928393,17.1011931
767077752109498368,767077752109498368,41.3833,2.18333
789121649618587648,789121649618587648,38.9405531,-75.8105244
809640392689938432,809640392689938432,40.0399,-75.1429
880800117388955648,880800117388955648,41.8369,-73.9675
887531616209428480,887531616209428480,40.7798299,-74.21082
892710958698827777,892710958698827777,39.85174728,-75.06922221
3830721,3830721,38.60177338,-90.2415
14219270,14219270,40.6593,-111.5
14249552,14249552,29.7328,-95.5401399
14386940,14386940,42.46229613,-96.69936093
14572625,14572625,32.903004,-96.75398737
15545303,15545303,33.0345993,-97.0698395
15691524,15691524,37.94573,-121.883
15968831,15968831,30.30122307,-97.72056846
16579539,16579539,44.98166661,-93.27773329
16988595,16988595,33.753325,-117.707301
17116533,17116533,33.15386447,-96.81460904
17293518,17293518,29.86702833,-95.59638889
17389724,17389724,29.65328561,-95.27715012
17562073,17562073,32.78507127,-116.97704611
18470840,18470840,49.281954,-123.1170744
19361658,19361658,34.20152,-118.48344
19947291,19947291,39.29744311,-94.71622467
20124224,20124224,29.98741,-90.12994
21107458,21107458,29.96387657,-90.05780697
23203447,23203447,30.20518953,-95.40244102
23354879,23354879,33.81224332,-117.9188776
25202388,25202388,32.7833,-96.8
25508542,25508542,37.33731,-121.88635
29257016,29257016,34.54423922,-118.65893846
29260048,29260048,45.99376287,-123.9299261
35312717,35312717,38.5798,-90.29405
35820634,35820634,40.63232289,-111.88288511
38044683,38044683,37.0672787,-88.5647687
40360183,40360183,32.86309491,-96.9580976
42418374,42418374,19.42705247,-99.17118767
42630216,42630216,30.57510621,-97.82808771
42679096,42679096,29.76769121,-95.38242
59305914,59305914,39.3947,-95.69351487
64619379,64619379,32.9537093,-96.6129679
83997088,83997088,49.83721815,-97.08441381
96849660,96849660,38.80728,-90.29839
101997403,101997403,34.1313,-117.69262
109794200,109794200,19.30244041,-99.108464
112586615,112586615,32.77530883,-96.75632564
113758005,113758005,30.53768528,-97.62726573
119796884,119796884,37.3041,-121.82792601
131912469,131912469,45.00542191,-93.16589527
147075790,147075790,20.633125,-103.559825
148104820,148104820,41.97751817,-87.9044652
161052715,161052715,37.61697678,-119.92001524
186278396,186278396,34.070505,-117.89
214185712,214185712,29.83479235,-95.64682114
231860883,231860883,41.9753,-87.9016
338108448,338108448,41.7731,-88.1465
342414950,342414950,33.8667336,-117.91878033
366102676,366102676,32.6382809,-115.444174
389595333,389595333,32.9656,-96.7157
439712473,439712473,34.20074915,-118.243
444006362,444006362,34.96264,-89.85688
466909255,466909255,33.8078,-92.0294
615118034,615118034,33.107976,-97.185811
615491164,615491164,26.3042,-98.1639
760106538,760106538,34.10501532,-117.29706473
766622396,766622396,32.88029629,-96.77300307
908913499,908913499,33.80696594,-117.91930676
951065899,951065899,41.94793496,-87.65567382
1131944035,1131944035,33.5371994,-111.88941352
1284655430,1284655430,44.85485443,-93.1196
1422301194,1422301194,32.82323581,-96.79511465
1577684868,1577684868,34.1124,-118.2851
1970278015,1970278015,32.9338188,-96.79275
2682367284,2682367284,38.71662,-90.43683
2744330694,2744330694,33.84403678,-117.9993442
2889113486,2889113486,38.63648361,-90.29285431
3972762074,3972762074,29.7629,-95.3832
4520029996,4520029996,30.47574,-97.83443
4531537184,4531537184,29.5386,-95.0898
